"I was expecting that company with the name in mobile business will treat its flagship product with proper attention. Especially when the sales are poor and company loses money every month.I was wrong.Not only the OS is half-baked, no useful programs, no maps of my region, no even descent music player. In addition, the phone reboots itself for no reason, 2-3 times a day, no matter what I do.That is super-annoying.Having said that, I admit that I like the overall idea of WP8, but honestly, implementation is horrible.To whom I would recommend this? I dont know, maybe to my family's enemy or to some crazy microsoft lover/Nokia geek, so he/she could spend days and nights setting up and rebooting this useless piece of hardware...I dont know. Seriously, with all this hype around Windows Phone platform, and how it is so much better then other competitors - why is the flagship hardware, backed by 2 super corporations, is so buggy, unreliable, useless? How come?",Bad
Phone came in unused condition and fired up fine but when going to activate it to our already existing verizon plan as a replacement phone it was not recognized and could not be activated.,Bad
Very nice phone if it would charge. Unfortunately it would not charge at all. I tried several things including a new charger and cable. I guess it must have had a bad battery or charging port. I had to send it back.,Bad
There are some scratches on screen and the phone's back. I do not think it's new at all.,Bad
"I bought this phone and received it Tuesday. It has quite a few chipped places that I didn't expect it would have, but a case covers it. Read the description of the phone well before you buy. I bought the unlocked international phone and didn't know that it was Verizon and would give me so much trouble trying to use with Straight Talk. After spending $200+ I now get to purchase a $40 activation kit even though I've been using straight talk flawlessly for 4 years. I will update if and when I am able to use this phone.",Bad
Had to buy a SIM card and have to buy a memory card just to take pictures and to go onto social media site.,Bad
"I wish I had believed the reviews. This phone worked good for one day then froze up. This phone is listed as ""NEW"" and wasn't. I did return the phone for a full refund.",Bad
Phone was great except they gave me a bad battery. The battery drained really fast and I wasnt even doing anything on it. At first I thought it was just cause I was trying to set everything up on it but then after I charged it all night it I checked my phone and its battery was just going Down for no reason had nothing running but I could just sit there and watch it drain. So I returned it. But over all great phone,Bad
the item does not seem to be new. or at least defective as the front face is not very well holding its place and seems ready to fall off.,Bad
"Bought this item for my father for Father's Day. He is a gadget guy so I THOUGHT it would be the perfect gift. He opened the gift and started playing with it only to find that the quality of this item was terrible, not to mention the fact that the box was ripped and the item had already been tampered with. The description on this site is very misleading. Do not waste your money",Bad
